Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sunrise Tours and Travels,A/C Sleeper (2+1),18:15,11h 40m,05:55,4.0,INR 1999,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,NON A/C Sleeper (2+1),18:00,14h 00m,08:00,4.0,INR 1300,9 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Butterfly Holidays,VE A/C Sleeper (2+1),18:35,12h 10m,06:45,4.5,INR 1799,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Limousine Tours & Travels,A/C Sleeper (2+1),17:40,13h 20m,07:00,4.5,INR 1499,24 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Tourist,A/C Sleeper (2+1),17:15,13h 30m,06:45,4.4,INR 1199,23 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VM CABS,A/C Sleeper (2+1),18:15,13h 05m,07:20,3.0,INR 3000,36 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,A/C Sleeper (2+1),20:00,14h 00m,10:00,3.7,INR 1500,11 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shanta Travels,NON A/C Sleeper (2+1),18:15,13h 15m,07:30,2.9,INR 1310,22 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,A/C Sleeper (2+1),20:30,13h 00m,09:30,3.0,INR 1100,29 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,A/C Seater / Sleeper (2+1),19:00,14h 00m,09:00,2.8,INR 1000,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),21:00,14h 00m,11:00,4.5,INR 1100,26 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),18:30,13h 15m,07:45,2.4,INR 1999,25 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),18:30,14h 00m,08:30,2.3,INR 1000,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SRS Travels,NON AC Seater / Sleeper 2+1,18:00,13h 30m,07:30,3.0,INR 2299,35 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sugama Tourist,NON A/C Sleeper (2+1),17:30,13h 48m,07:18,3.2,INR 1550,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sugama Tourist,NON A/C Sleeper (2+1),18:30,12h 45m,07:15,3.9,INR 1550,20 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SAI TOURS AND TRAVELS,NON A/C Sleeper (2+1),17:45,12h 55m,06:40,4.6,INR 1100,25 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Butterfly Holidays,NON A/C Sleeper (2+1),18:30,11h 35m,06:05,4.0,INR 3999,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shree Mahalaxmi Travels,NON A/C Sleeper (2+1),18:05,11h 55m,06:00,3.1,INR 3200,36 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,A/C Sleeper (2+1),20:00,12h 15m,08:15,1.9,1430,22 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,A/C Sleeper (2+1),17:30,14h 00m,07:30,1.2,INR 1000,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,National travels,Bharat Benz A/C Sleeper (2+1),18:00,11h 30m,05:30,3.5,INR 1780,28 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Sai Logistics,A/C Sleeper (2+1),16:45,13h 00m,05:45,3.9,INR 1200,13 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Jolly Tours and Travels,A/C Sleeper (2+1),18:00,14h 10m,08:10,3.7,INR 1200,27 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,KMBT Travels,A/C Seater / Sleeper (2+1),18:15,11h 45m,06:00,2.8,949,31 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,NON A/C Sleeper (2+1),18:30,12h 15m,06:45,3.5,1245,24 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,DA Transports,A/C Sleeper (2+1),15:30,12h 05m,03:35,3.2,INR 1400,32 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Sai Logistics,A/C Sleeper (2+1),16:45,13h 55m,06:40,4.3,INR 1500,7 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shanta Travels,Bharat Benz A/C Sleeper (2+1),17:30,14h 40m,08:10,2.5,INR 1410,22 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:30,13h 00m,08:30,1.0,INR 1300,25 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Northern Travels,Bharat Benz A/C Sleeper (2+1),20:30,14h 00m,10:30,4.6,1093,20 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRN Luxuryline,A/C Sleeper (2+1),17:00,12h 50m,05:50,3.8,INR 1980,23 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Durgamba Travels,NON A/C Sleeper (2+1),18:00,12h 12m,06:12,3.7,INR 1199,29 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sai Travels,Non A/C Seater / Sleeper (2+1),18:00,12h 30m,06:30,3.7,INR 10000,40 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,AGR Travels,A/C Sleeper (2+1),17:30,12h 45m,06:15,3.5,INR 1499,29 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,DA Transports,A/C Sleeper (2+1),17:30,12h 05m,05:35,3.4,INR 1600,36 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Nagashree Travels,A/C Sleeper (2+1),19:25,11h 10m,06:35,3.4,INR 4000,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SHREE ROAD LINES SRL,Volvo Multi-Axle A/C Sleeper (2+1),18:45,11h 55m,06:40,3.4,INR 4500,19 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,PVS Tours and Travels,A/C Sleeper (2+1),20:15,14h 00m,10:15,2.6,INR 3000,32 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Gowthami Tours and Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),17:45,13h 25m,07:10,2.4,INR 1200,27 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Samarath Tours and Travels,Non A/C Seater / Sleeper (2+1),17:00,13h 05m,06:05,0,INR 1999,37 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,RS Roadlines,A/C Sleeper (2+1),19:00,11h 20m,06:20,0,INR 2499,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,RS Roadlines,A/C Sleeper (2+1),18:00,11h 20m,05:20,0,INR 2499,30 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Kadamba Transport Corporation Limited (KTCL) - 6020,Non AC Seater 2+2,16:00,03h 45m,19:45,3.3,INR 170,1 Seat available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Gajal Tours And Travels,A/C Sleeper (2+1),04:00,06h 00m,10:00,4.0,INR 7200,27 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Gajal Tours And Travels,A/C Sleeper (2+1),04:00,06h 00m,10:00,4.0,INR 7200,32 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Rajat Travels,A/C Seater / Sleeper (2+1),06:30,04h 00m,10:30,3.3,1170,14 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,PVS Tours and Travels,A/C Sleeper (2+1),07:00,02h 30m,09:30,3.4,INR 1697,7 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,PVS Tours and Travels,A/C Sleeper (2+1),07:00,02h 30m,09:30,3.4,INR 1494,4 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,PVS Tours and Travels,A/C Sleeper (2+1),10:35,02h 55m,13:30,3.4,INR 1499,21 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,PVS Tours and Travels,A/C Sleeper (2+1),11:05,02h 25m,13:30,3.4,INR 1494,23 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),03:30,04h 30m,08:00,1.5,INR 1850,36 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Yes Express Tours and Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),04:40,28h 50m,09:30,2.9,INR 1459,26 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,R National Travels,A/C Sleeper (2+1),09:00,05h 00m,14:00,1.8,INR 1699,24 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,S R Travels,NON A/C Sleeper (2+1),01:00,05h 00m,06:00,0,INR 999,28 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Kadamba Transport Corporation Limited (KTCL) - 116186,Volvo AC Seater 2+2,18:30,13h 30m,08:00,4.0,INR 900,7 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,IntrCity SmartBus,AC Sleeper (2+1),19:30,14h 10m,09:40,4.6,INR 1049,26 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),19:40,14h 35m,10:15,4.5,1023,24 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,AdNaik Tours And Travels,NON A/C Sleeper (2+1),16:20,14h 25m,06:45,4.1,INR 800,12 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Zingbus Plus,VE A/C Sleeper (2+1),20:25,15h 30m,11:55,4.4,1023,23 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,IntrCity SmartBus,AC Sleeper (2+1),18:30,14h 30m,09:00,4.4,INR 1028,29 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:00,14h 20m,10:20,4.4,INR 1049,26 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Zingbus Plus,AC Sleeper (2+1),18:10,14h 35m,08:45,4.2,1188,22 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),14:00,15h 00m,05:00,4.3,INR 1200,19 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,"National Travels,Goa",A/C Sleeper (2+1),19:30,15h 00m,10:30,4.3,INR 1200,19 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,15h 05m,11:05,4.2,INR 1050,27 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,IntrCity SmartBus,AC Sleeper (2+1),21:00,14h 20m,11:20,4.1,INR 1000,34 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,14h 35m,12:35,4.1,INR 1299,27 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,"National Travels,Goa",NON A/C Sleeper (2+1),18:30,13h 00m,07:30,4.1,INR 900,15 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),19:30,13h 30m,09:00,4.3,INR 1100,27 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),16:30,14h 45m,07:15,4.0,INR 1100,21 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:00,14h 50m,05:50,4.0,INR 1100,23 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Rajdhani Travels Corporation,VE A/C Sleeper (2+1),19:30,12h 40m,08:10,4.0,INR 1200,8 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,14h 00m,12:30,3.9,INR 1250,22 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),20:40,14h 20m,11:00,3.8,INR 1200,27 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Vishal),A/C Sleeper (2+1),17:30,15h 00m,08:30,4.5,INR 1100,24 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Jolly Tours and Travels,VE A/C Sleeper (2+1),18:25,12h 05m,06:30,4.2,INR 1799,25 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),18:30,16h 35m,11:05,3.6,INR 1499,28 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,VRL Travels,A/C Sleeper (2+1),19:30,15h 30m,11:00,3.5,INR 1500,12 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Rajdhani Travels Corporation,A/C Sleeper (2+1),18:30,12h 15m,06:45,4.7,INR 1000,18 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels(GTA),A/C Sleeper (2+1),19:00,14h 35m,09:35,4.0,INR 1400,29 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Vailankanni Travels - Mujawar,NON A/C Sleeper (2+1),19:40,13h 20m,09:00,4.0,INR 800,25 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),16:25,14h 30m,06:55,4.3,INR 1200,20 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Vishal),Non AC Seater (2+2),18:10,15h 10m,09:20,3.3,INR 800,34 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Naik Tours And Travels,NON A/C Sleeper (2+1),17:50,13h 10m,07:00,3.1,INR 800,16 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Vailankanni Travels - Mujawar,NON A/C Sleeper (2+1),18:10,12h 50m,07:00,3.2,INR 800,21 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,15h 05m,11:05,4.0,INR 4000,30 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:00,13h 45m,08:45,4.3,INR 800,35 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:30,14h 45m,06:15,4.6,INR 1100,24 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Travels,Non AC Seater (2+2),18:30,14h 30m,09:00,3.3,INR 900,25 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels(M.Dev),A/C Sleeper (2+1),21:00,14h 10m,11:10,3.6,INR 1399,26 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Roshan Travels,A/C Sleeper (2+1),20:30,14h 00m,10:30,3.6,INR 1300,28 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Anand Travels,NON A/C Sleeper (2+1),19:30,13h 00m,08:30,2.9,INR 900,20 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Travels,A/C Sleeper (2+1),19:30,14h 00m,09:30,4.2,INR 1400,22 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Gujarat Travels,AC Sleeper (2+1),12:25,14h 40m,03:05,1.9,INR 2000,31 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels Goa,A/C Sleeper (2+1),22:31,14h 10m,12:41,3.4,INR 1359,22 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Sai Travels - Sai Someshwar,A/C Seater / Sleeper (2+1),17:00,16h 35m,09:35,3.2,INR 4000,45 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Giroba Travels (Sai Pooja),A/C Sleeper (2+1),18:01,15h 04m,09:05,3.3,INR 1000,22 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Giroba Travels,A/C Sleeper (2+1),19:00,15h 00m,10:00,3.3,INR 1199,29 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,AAINATH TRAVELS,A/C Sleeper (2+1),21:30,14h 40m,12:10,2.0,INR 1200,19 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Jolly Tours and Travels,A/C Sleeper (2+1),19:25,12h 05m,07:30,2.0,INR 1499,20 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Sai Travels - SaI Jyoti,A/C Sleeper (2+1),18:30,13h 30m,08:00,3.0,INR 1000,24 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Patil Travels,A/C Sleeper (2+1),17:00,15h 30m,08:30,2.6,INR 1300,30 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels,A/C Sleeper (2+1),19:00,15h 45m,10:45,2.9,INR 1200,24 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Kokan Holidays - Muskan,NON A/C Sleeper (2+1),16:00,14h 30m,06:30,1.5,INR 3000,32 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Jolly Tours and Travels,A/C Seater (2+2),19:25,12h 05m,07:30,1.5,INR 1799,9 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Sharma Travels,A/C Sleeper (2+1),19:00,16h 00m,11:00,2.7,INR 1300,30 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Shree Chamunda Travels Agency,NON A/C Sleeper (2+1),23:00,14h 10m,13:10,2.2,INR 5000,40 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Naik Tours And Travels,A/C Sleeper (2+1),15:50,14h 25m,06:15,2.9,INR 1000,30 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Naik Tours And Travels,NON A/C Sleeper (2+1),18:50,13h 05m,07:55,2.9,INR 850,27 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Naik Tours And Travels,NON A/C Sleeper (2+1),17:20,14h 25m,07:45,2.9,INR 900,17 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,GANESH PRASAD TRAVELS,A/C Seater (2+2),17:40,14h 30m,08:10,2.5,INR 2500,49 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Kokan Holidays,Non AC Seater (2+2),17:00,14h 30m,07:30,1.7,INR 2100,4 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,KOKAN TOURS & TRAVELS,A/C Sleeper (2+1),17:00,12h 00m,05:00,1.7,INR 5000,48 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Kokan Holidays - Muskan,NON A/C Sleeper (2+1),15:30,15h 00m,06:30,1.7,INR 5000,32 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels Goa,A/C Seater / Sleeper (2+2),20:00,15h 20m,11:20,0,INR 2000,45 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels Goa,A/C Seater / Sleeper (2+1),20:00,15h 20m,11:20,0,INR 1000,36 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Kadamba Transport Corporation Limited (KTCL) - 6028,Non AC Seater 2+2,07:00,03h 30m,10:30,3.4,INR 170,18 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),16:00,05h 00m,21:00,4.1,INR 1399,30 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PSR Travels Goa (SOARES),A/C Sleeper (2+1),17:01,05h 29m,22:30,3.6,INR 1300,26 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Rajat Travels,A/C Seater / Sleeper (2+1),18:00,04h 30m,22:30,3.3,810,25 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),19:00,04h 00m,23:00,3.4,INR 1399,36 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),19:00,03h 45m,22:45,3.4,INR 1399,26 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,S R Travels,A/C Seater/Sleeper (2+1),20:30,05h 30m,02:00,3.2,INR 700,35 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Orange Tours And Travels,A/C Sleeper (2+1),17:30,04h 30m,22:00,2.9,INR 1600,36 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Elegance Tours And Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),17:30,05h 45m,23:15,1.9,INR 1599,23 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,BTR Travels,A/C Sleeper (2+1),18:15,05h 00m,23:15,2.1,INR 1599,28 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,04h 15m,23:15,2.9,INR 1650,29 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,S R Travels,NON A/C Sleeper (2+1),20:00,03h 59m,23:59,1.1,INR 800,23 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,VRL Travels,A/C Sleeper (2+1),16:30,04h 40m,21:10,3.4,INR 2200,15 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,National travels,Bharat Benz A/C Sleeper (2+1),17:00,05h 15m,22:15,3.4,INR 3100,28 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Ashirwad Travels,A/C Seater / Sleeper (2+1),18:00,04h 00m,22:00,4.3,INR 2380.95,40 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Meghana Travels,A/C Sleeper (2+1),17:30,06h 25m,23:55,2.8,INR 5000,36 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Hriday Tours & Travels,Volvo Multi-Axle A/C Sleeper (2+1),19:00,02h 00m,21:00,1.8,INR 1800,28 Seats available
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,12h 45m,10:00,3.2,INR 735,33 Seats available
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 15m,06:00,2.7,1234,30 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,20:00,14h 00m,10:00,3.7,INR 850,33 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),23:15,08h 45m,08:00,2.9,INR 2050,31 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Sharma Travels,AC Sleeper (2+1),22:30,10h 00m,08:30,3.8,INR 1200,22 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Khurana Travel Services,A/C Sleeper (2+1),22:15,09h 15m,07:30,4.2,INR 1200,24 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Sharma Travels,Bharat Benz A/C Sleeper (2+1),23:00,10h 00m,09:00,4.8,INR 1300,27 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Zingbus Plus,AC Sleeper (2+1),01:00,09h 35m,10:35,4.4,1357,9 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Atmaram Gobus,Bharat Benz A/C Sleeper (2+1),02:00,09h 55m,11:55,4.0,INR 1499,23 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,S R Travels,A/C Seater/Sleeper (2+1),18:45,12h 15m,07:00,2.8,INR 900,37 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,12h 00m,06:00,2.2,1234,30 Seats available
Goa to Pandharpur,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,12h 00m,07:00,2.7,INR 735,1 Seat available
Goa to Pandharpur,https://www.redbus.in/bus-tickets/goa-to-pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,08h 45m,04:30,3.2,1139,28 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,13h 30m,08:30,3.2,INR 850,1 Seat available
